,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,KMeans,,2013-11-25T16:31:46Z,116,1,True,2013-11-25T16:32:18Z,False,False,True,False,False,False,https://github.com/alextp/KMeans,MDEwOlJlcG9zaXRvcnkxNDY5MTA5Mw==,1559486210.0,1559500420.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Literate,A modern literate programming system,2015-10-27T20:14:14Z,941,0,True,2015-10-27T20:23:21Z,False,False,True,False,False,False,https://github.com/alexalemi/Literate,MDEwOlJlcG9zaXRvcnk0NTA2NzM0NA==,1559486210.0,1559500290.0,,,0.004444479129678117,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0006828655379224499,,,,,,,,,,,,,,,,,,,,0.994646334182688,0.00022632114971144054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,bibmogrify,High-volume format translation and processing of scholarly citations and patents.,2013-11-06T17:37:06Z,3776,0,True,2013-11-08T22:14:16Z,False,False,False,False,False,False,https://github.com/iesl/bibmogrify,MDEwOlJlcG9zaXRvcnkxNDE4MDIyMQ==,1559486210.0,1559500420.0,,,0.006880158093803403,,0.0,116.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9931198419061966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,pdf2meta,,2013-11-06T17:43:10Z,4516,1,True,2014-10-10T20:22:52Z,False,False,False,False,False,False,https://github.com/iesl/pdf2meta,MDEwOlJlcG9zaXRvcnkxNDE4MDM4Nw==,1559486210.0,1559500420.0,,,0.055023295975292416,,0.0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04367737505488774,,,,,,,,,,,,,,,0.18726368804316754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7140356409266523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,pylda,An implementation of gibbs sampling for Latent Dirichlet Allocation,2009-11-17T16:49:12Z,115,3,True,2011-08-03T21:30:24Z,False,False,False,False,False,False,https://github.com/alextp/pylda,MDEwOlJlcG9zaXRvcnkzNzYxNDM=,1559486210.0,1559500420.0,,,,,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,iesl-sbt-base,"SBT plugin providing lots of boilerplate dependencies, IESL repos, etc., to provide simple and consistent configuration of IESL SBT projects.",2013-11-06T17:34:22Z,3709,1,True,2015-04-02T20:26:05Z,False,False,False,False,False,False,https://github.com/iesl/iesl-sbt-base,MDEwOlJlcG9zaXRvcnkxNDE4MDE0Nw==,1559486210.0,1559500420.0,,,0.22545746447010745,,0.0,117.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7745425355298925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cs231n_project,,2017-05-10T05:55:51Z,388,2,True,2018-01-26T18:45:12Z,False,False,False,False,False,False,https://github.com/yifeif/cs231n_project,MDEwOlJlcG9zaXRvcnk5MDgyNjE0NA==,1559486210.0,1559500420.0,,,,,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.5422694568408073,0.45773054315919265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,community,Stores documents used by the TensorFlow developer community,2018-08-27T19:36:59Z,92,0,True,2018-11-08T21:56:05Z,False,False,True,False,False,False,https://github.com/annarev/community,MDEwOlJlcG9zaXRvcnkxNDYzNDQ5NzQ=,1559486210.0,1559500420.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,warehouse,The Python Package Repository,2013-03-30T19:03:53Z,234397,553,True,2019-06-02T00:41:39Z,False,False,False,False,False,False,https://github.com/pypa/warehouse,MDEwOlJlcG9zaXRvcnk5MTIwNDk4,1559486210.0,1559500670.0,,,0.0010655376121588619,,312.0,64.0,0.0,0.0,2173.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,35.0,6.0,26.0,8.0,,,,,0.0027773103702322536,0.7416669319520304,,,,0.027503876956100577,0.13912564975965147,0.08398055382488437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031957032866582686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006844362382838614,,,,,,,,,
0,packaging-problems,An issue tracker for the problems in packaging,2013-11-02T22:24:35Z,2,7,True,2018-07-27T02:27:52Z,False,False,False,False,False,False,https://github.com/pypa/packaging-problems,MDEwOlJlcG9zaXRvcnkxNDA3NjEyMg==,1559486210.0,1559500670.0,,,,,126.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,videosearch,Large-scale video retrieval using image queries.,2015-01-20T22:58:14Z,127452,75,True,2017-11-03T16:24:43Z,False,False,False,False,False,False,https://github.com/andrefaraujo/videosearch,MDEwOlJlcG9zaXRvcnkyOTU1OTY0MQ==,1559486210.0,1559500670.0,0.6938324462758774,0.004946004858340385,0.015651689047447716,0.06744632896994739,4.0,1.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0018500907882912862,,0.021470140616283714,0.029590587156883105,,,,,0.04252097341642773,0.008756569587934998,,,,,,,,,,,,,,,,,,0.002985037032683538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10912967452280277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00182045772708,,,,,,,,
0,erlang-phat,,2015-08-30T22:16:58Z,1400,0,True,2014-05-16T15:37:53Z,False,False,True,False,False,False,https://github.com/aaandrewww/erlang-phat,MDEwOlJlcG9zaXRvcnk0MTY0NDg2Ng==,1559486210.0,1559500670.0,,,0.06020736684665501,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.31666962422152933,,0.004072975553696521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005061643893494224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613988389484625,,,,,,,,,,,,,,,,,,
0,andrefaraujo.github.io,,2016-12-14T02:33:55Z,106393,0,True,2019-04-10T20:45:04Z,False,False,False,False,False,False,https://github.com/andrefaraujo/andrefaraujo.github.io,MDEwOlJlcG9zaXRvcnk3NjQxNzUyMQ==,1559486210.0,1559500670.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093861331167329,,,,,,,,,0.27534816292328335,0.3702839282134063,0.3334292955516371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,gaia,Gaia is a HTML5-based Phone UI for the Boot 2 Gecko Project,2012-11-29T18:52:06Z,572795,0,True,2013-12-09T21:42:13Z,False,False,True,False,False,False,https://github.com/bjacob/gaia,MDEwOlJlcG9zaXRvcnk2OTI2NjE5,1559486210.0,1559500670.0,6.911110447416247e-05,,0.0009816791374621543,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0372144875408812,,,,0.9135189526597308,,0.04814291819126526,,,,,,5.286608718661701e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9985278999798192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,floodtrap,Implements support for SNMP traps in Floodlight. ,2013-05-11T22:06:43Z,18767,0,True,2013-05-18T00:32:59Z,False,False,False,False,False,False,https://github.com/bitfort/floodtrap,MDEwOlJlcG9zaXRvcnkxMDAwNTkxOQ==,1559486210.0,1559500670.0,,,0.0007064925055596143,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.00810961070657279,,,,0.012443902086561388,,,,,,,,,,,0.9787399947013062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,LANCache,Cash Monies in the LAN,2012-04-15T20:50:42Z,404,0,True,2012-05-06T23:11:15Z,False,False,False,False,False,False,https://github.com/bitfort/LANCache,MDEwOlJlcG9zaXRvcnk0MDM0OTY4,1559486210.0,1559500670.0,,,0.0018805656446468407,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.9981194343553531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,pycpc,Python C++ Compiler,2013-06-06T19:19:54Z,152,0,True,2013-07-08T22:41:31Z,False,False,False,False,False,False,https://github.com/bitfort/pycpc,MDEwOlJlcG9zaXRvcnkxMDUzNDQ3Nw==,1559486210.0,1559500670.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,mlmetrics,ML Metrics format,2019-03-28T17:01:12Z,8,0,True,2019-04-05T23:31:00Z,False,False,False,False,False,False,https://github.com/bitfort/mlmetrics,MDEwOlJlcG9zaXRvcnkxNzgyNDc3NDQ=,1559486210.0,1559500670.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,gonk-misc,Random parts that make gonk work,2012-12-22T00:27:00Z,5224,0,True,2012-12-22T00:28:08Z,False,False,True,False,False,False,https://github.com/bjacob/gonk-misc,MDEwOlJlcG9zaXRvcnk3MjgwOTU5,1559486210.0,1559500670.0,0.27449410718256617,,0.1679341783411163,0.3193684678674672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.23820324660885034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,SCanDroid,Security Certiﬁer for anDroid,2014-06-17T21:33:30Z,87369,0,True,2014-06-17T21:47:03Z,False,False,True,False,False,False,https://github.com/aaandrewww/SCanDroid,MDEwOlJlcG9zaXRvcnkyMDk0MDMwNw==,1559486210.0,1559500670.0,,,0.004197471267408181,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9958025287325918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,WebCL,The Official Khronos WebCL Repository,2013-11-15T14:31:10Z,1609,7,True,2017-07-28T01:35:11Z,True,False,False,False,False,False,https://github.com/KhronosGroup/WebCL,MDEwOlJlcG9zaXRvcnkxNDQyNjM2Mg==,1559486210.0,1559500670.0,,,0.00014975453093030083,,0.0,9.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0016105030126332923,0.0008737107204562122,,,,0.005304733355639627,0.8135966845202592,0.017182407008854345,,,,0.16058649008753367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006957167636933404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,WebCL-1-2-Draft,WebCL 1.2 Working Draft by the WebCL Working Group,2014-07-11T12:49:52Z,0,0,True,2014-07-11T12:49:52Z,True,False,False,False,False,False,https://github.com/KhronosGroup/WebCL-1-2-Draft,MDEwOlJlcG9zaXRvcnkyMTczNTkwNg==,1559486210.0,1559500800.0,,,,,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,elliptic,Some routines for cubic functions and elliptic integrals,2014-02-08T20:29:21Z,200,0,True,2014-06-09T01:43:17Z,False,False,False,False,False,False,https://github.com/bjacob/elliptic,MDEwOlJlcG9zaXRvcnkxNjY1MjM4Mg==,1559486210.0,1559500800.0,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,WebGLInsights.github.io,Website for WebGL Insights,2015-01-24T20:01:09Z,15815,0,True,2015-01-24T20:04:17Z,False,False,True,False,False,False,https://github.com/bjacob/WebGLInsights.github.io,MDEwOlJlcG9zaXRvcnkyOTc4OTY0OA==,1559486210.0,1559500800.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,semi-educated-bruteforce,,2015-06-23T01:46:40Z,124,0,True,2015-06-23T01:47:42Z,False,False,False,False,False,False,https://github.com/bjacob/semi-educated-bruteforce,MDEwOlJlcG9zaXRvcnkzNzg5MDg3NQ==,1559486210.0,1559500800.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,node-webkit-dragout,,2014-08-11T23:03:35Z,74,0,True,2014-08-11T17:45:33Z,False,False,True,False,False,False,https://github.com/broken/node-webkit-dragout,MDEwOlJlcG9zaXRvcnkyMjg1Nzc1Mw==,1559486210.0,1559500800.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,paper-ripple,Adds a Material Design ripple effect to UI elements,2015-07-24T04:31:55Z,1552,0,True,2015-07-24T04:40:07Z,False,False,True,False,False,False,https://github.com/broken/paper-ripple,MDEwOlJlcG9zaXRvcnkzOTYxMTgwNA==,1559486210.0,1559500800.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,chromium,Open-source project behind Google Chrome,2014-09-22T01:48:48Z,729218,0,True,2009-07-10T23:37:37Z,False,False,True,False,False,False,https://github.com/broken/chromium,MDEwOlJlcG9zaXRvcnkyNDMxMDQwMQ==,1559486210.0,1559500800.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,topic-pov,"Code for fitting a topic and point of view (POV) model of collective intelligence processes, using parallel Gibbs sampling.",2013-03-05T17:00:41Z,144,0,True,2013-03-05T17:14:37Z,False,False,False,False,False,False,https://github.com/allenlavoie/topic-pov,MDEwOlJlcG9zaXRvcnk4NTg0NTc5,1559486210.0,1559500800.0,0.9361728983759221,,0.008814619505764214,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.05501248211831365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,grunt-nw-builder," Let you build your node-webkit apps for mac, win and linux with grunt. It will download the prebuilt binaries for a specify version, unpacks it, creates a release folder, create the app.nw file for a specified directory and copys the app.nw file where it belongs.",2013-08-13T14:48:17Z,606,148,True,2019-03-26T15:29:05Z,False,False,False,False,False,False,https://github.com/nwjs/grunt-nw-builder,MDEwOlJlcG9zaXRvcnkxMjA4NDMzNw==,1559486210.0,1559500800.0,,,,,11.0,15.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8207779419005417,0.1792220580994584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,loltools,League of Legends tools for AppEngine.,2013-11-26T00:30:31Z,288,1,True,2016-06-15T15:36:27Z,False,False,False,False,False,False,https://github.com/OwenDurni/loltools,MDEwOlJlcG9zaXRvcnkxNDcwMjczMQ==,1559486210.0,1559500800.0,,,0.001179617752280272,,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.01221516743481484,0.07656879492055306,0.015131981822283817,,,,,0.894904438070068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,policies,"Please use for issues related to policies, including suggested changes",2018-06-05T17:50:47Z,488,20,True,2019-05-31T20:55:51Z,False,False,False,False,False,False,https://github.com/mlperf/policies,MDEwOlJlcG9zaXRvcnkxMzYyMTQ0MDU=,1559486210.0,1559500800.0,,,,0.4918276374442793,99.0,18.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,4.0,79.0,14.0,,,,,,0.5081723625557206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,federated,A framework for implementing federated learning,2018-12-12T23:15:35Z,2964,78,True,2019-06-01T00:17:35Z,False,False,False,False,False,False,https://github.com/tensorflow/federated,MDEwOlJlcG9zaXRvcnkxNjE1NTY3ODQ=,1559486210.0,1559500930.0,,,0.0028761233722309145,,5.0,26.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0.981476402550025,0.01456159646352451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010858776142196344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
